Name,Discount_price,Actual_price,Rating_stars
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
Microphone Amplifier Professional Dual Mic Input MiniSilver,"₦ 78,814","₦ 115,742",No rating
U Type Adapter Dual Type C3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector For Xiaomi Huawei MP34 PlayerType C Blue,"₦ 69,229","₦ 101,530",No rating
Car Charger Samsung Dual USB Adaptive Car Fast Adapter For Galaxy S6 S7 Edge S8 S9 S10 S20 S21 Note 20 10 9 8 A82 A72 A52 A32 A7Add Type C Cable,"₦ 118,047","₦ 174,600",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 101,495","₦ 152,059",No rating
MINI Super Pen Drive USB 3.0 2TB Memoria USB Flash Drive,"₦ 106,209","₦ 156,826",No rating
High Speed USB 3.0 16TB Pen Drive 8TB Portable SSD Pendrive,"₦ 101,039","₦ 174,442",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 39,641","₦ 59,600",No rating
Qi Wireless Charging Receiver For Xiaomi Pocophone POCO X3 X4 Pro NFC F1 F2 F3 M3 M4 Pro TypeC Charger Adapter USB C ConnectorTypeC Receiver,"₦ 24,478","₦ 37,487",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 94,932","₦ 144,634",No rating
Phone Tapper Portable For Games Deal With 1 Head,"₦ 19,817","₦ 33,069",No rating
PD 45W  Super Fast Charger For Samsung Galaxy S22 S23 Ultra,"₦ 49,005","₦ 70,133",No rating
3 Pcs Magnetic Plug Magnetic Charging Cable Adapter Micro USB Type C Magnet Connector For Iphone Xiaomi Sumsung-3pcs Type C Plug,"₦ 44,321","₦ 63,113",No rating
100W Magnetic Adapter USB Type C To USB C Charger Adapter For Macbook Samsung Laptop Fast Charging Cable Connector 90 180 Degree-180 Degree,"₦ 45,630","₦ 65,057",No rating
RJ45 Ethernet Lightning To HDMI Adapter 1080P HD Network Wired Adapter Charging Converter For IPhone IPad TV Keyboard Mouse-Style 8,"₦ 85,563","₦ 124,970",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone13/12/11/XS/XR/X/8/7/iPad-4 IN 1,"₦ 84,011","₦ 122,634",No rating
8 Pin Male To USB-C / Type-C Female Charging Adapter Support Data Transmission,"₦ 4,020","₦ 7,236",1
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(White),"₦ 6,663","₦ 11,106",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(White),"₦ 6,663","₦ 11,106",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
1 to 4 Adapter Flat Pin Plug Outlet Extender 180 Degree Rotary Plug Power Socket 2 USB Adapter Charging Socket US Plug,"₦ 8,116","₦ 12,010",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 20,040","₦ 30,060",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(White),"₦ 6,663","₦ 11,106",No rating
Type-C Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 6,663","₦ 11,106",No rating
Type-C Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 6,663","₦ 11,106",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
Type-C Female To USB 2.0 Male Aluminum Alloy Adapter Data,"₦ 6,663","₦ 11,106",No rating
BT600 Bluetooth Audio Transmitter Receiver USB Bluetooth Adapter For TV / PC Car Speakers,"₦ 5,979","₦ 7,498",No rating
3 In 1 Type C Lightning Mirco To USB SD TF Memory Card Reader USB C To SD Card Reader OTG HUB Adapter For MacBook Camera Android-Type C-,"₦ 44,064","₦ 62,721",No rating
Double Charging Lighting Adapter Hearphone 2 In 1 Charge For Iphone Audio For IPhone X 7 8 Plus IOS 11 Cable Converter-,"₦ 39,137","₦ 55,337",No rating
USB Type C To Micro Magnetic Adapter for Samsung HUAWEI HONOR MOTO XIAOMI REDMI REALME ONEPLUS USB C Adapter Charger4G typec adapter,"₦ 52,296","₦ 76,003",No rating
Samsung 45W Super Fast Charger USB-C For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10+ Quick Adapter TYPE C Cable-Only Black Cable,"₦ 51,327","₦ 73,616",No rating
UMI Umidigi Bison Cell Phone AC Adaptor  Travel Charger EU USA Plug Adapter 5V 9V 12V +Type-C USB Cable-Only Usb Cable,"₦ 51,854","₦ 74,399",No rating
"3 In 1 Type C/Lightning/Mirco To SD/TF Memory Card Reader, Type C To SD Card Reader OTG HUB Adapter For MacBook Camera Android-Type C-","₦ 45,104","₦ 64,287",No rating
USB Data Blocker Fast Charging Connector(Red),"₦ 7,190","₦ 10,270",No rating
USB Data Blocker Charging Connector(Blue),"₦ 4,270","₦ 6,100",5
10 Gbps USB Female To Type-C Male Magnetic Side Bend Charging Adapter (Grey),"₦ 12,880","₦ 18,400",No rating
Super USB 2.0 16TB Metal Pen Drive 8T 4TB Cle Usb Flash,"₦ 55,566","₦ 79,988",No rating
Lemorele Lightning To RJ45 Adapter Lightning USB OTG,"₦ 43,983","₦ 62,613",No rating
10 Gbps USB Female To Type-C Male Magnetic Side Bend Charging Adapter (Silver),"₦ 12,880","₦ 18,400",No rating
Type C To 3.5mm Audio Adapter For Osmo Pocket External Microphone Lossless Sound Quality Headphone Adapter-,"₦ 34,466","₦ 48,330",No rating
2 In 1 USB 2.0 Type-C OTG Adapter 60W DP QC Fast Charge Supply Mobile Phone External U Disk Converter Two-In-One Splitter Cable-Black,"₦ 43,551","₦ 61,952",No rating
10 Gbps USB Female To Type-C Male U-Shaped Magnetic Elbow Charging Adapter,"₦ 12,880","₦ 18,400",No rating
OTG Type C Cable Phone Adapters USB2.0 To USB TypeC Data Converter With PD Charging Port For GoogleTV Chromecast Samsung Adapter-Black,"₦ 44,064","₦ 62,721",No rating
10 Gbps USB Female To Type-C Male Magnetic Magnetic Medium Elbow Charging Adapter,"₦ 12,880","₦ 18,400",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone13/12/11/XS/XR/X/8/7/iPad-5 IN 1,"₦ 84,011","₦ 122,634",No rating
WK WDC-137 3 In 1 USB To Micro USB / 8 Pin + USB-C / Type-C 3A Fast Charing Cable(White),"₦ 6,450","₦ 11,610",No rating
USB Data Blocker Charging Connector(Rose Gold),"₦ 4,270","₦ 6,100",No rating
2 In 1 TypeC To Audio 3.5mm Headphone JackRose Gold,"₦ 8,294","₦ 10,141",No rating
1 to 4 Adapter Flat Pin Plug Outlet Extender 180 Degree Rotary Plug Power Socket 2 USB Adapter Charging Socket US Plug,"₦ 5,377","₦ 9,185",No rating
3in1 HiRes Mobile Gaming Sound Card Typc C Connector Mobile Gaming Sound Card With Charger Adapter For Samsung Huawei XiaomiBlack  2 In 1,"₦ 73,559","₦ 110,338",No rating
1PC  Sale  High Quality For IPhone 12 11 Pro Max Fast Charger PD Plug Adapter 30 TypeC Cable Adaptersilver,"₦ 53,743","₦ 80,615",No rating
F150-8AC 3USB Dual Face European Style Smart Power Adapter Charger Socket,"₦ 111,279","₦ 166,919",No rating
Mute MicroUSB Fan Portable Fan For OTG Function Phone,"₦ 91,463","₦ 137,195",No rating
Micro USB 2.0 OTG Adapter Compatible With Huawei Honor 7x Nova 2i Redmi Note 5 Redmi 5A Vivo Oppo Samsung S6s7 Android Smartphone White BDZ,"₦ 142,252","₦ 213,385",No rating
Lightning To 30Pin Adapter Support Charging Data,"₦ 78,395","₦ 117,585",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 65,900","₦ 97,873",No rating
3PC 5PC Mini Micro USB To Lighting OTG Adapter 8 Pin For Iphone X XS XR 6 7 8 5 Plus Sync Charger OTG Converter Adapters2PC Silver,"₦ 71,957","₦ 107,942",No rating
Microphone Adapter BOYA BYK1K9 3.5mm TRRSTRS  Audio,"₦ 65,253","₦ 97,887",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter 16CM For Universal TypeC Interface Phone6,"₦ 63,460","₦ 93,654",No rating
USB 3.0 Male To Type C Female Adapter For IPhone 12 11 Pro MAX Samsung Note 20 S21 S20 Ultra Huawei Data Transfer Converter-Silver,"₦ 23,900","₦ 41,206",No rating
USB TypeC Adapters For Xiaomi Redmi Note 10 11 12 Pro 9S,"₦ 91,463","₦ 137,195",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 90,273","₦ 135,402",No rating
Portable High Speed Metal Flash Drive Mini 2TB USB 2.0 Pen,"₦ 106,134","₦ 159,201",No rating
TC101 TYPE Type CUGREEN USB to VGA Ethernet Adapter with USB 3.0 USB 2.0 Hub Grey Grey,"₦ 116,997","₦ 175,503",No rating
TypeC OTG Adapter Type C USB C Male To USB Female USB 3.0 Converter For Xiaomi 11 Samsung S21 HUAWEI P40 USBC OTG Connector08 2LED,"₦ 152,939","₦ 229,408",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableUS  And Cable,"₦ 64,254","₦ 96,373",No rating
USB C Magnetic Adapter For Samsung Huawei Xiaomi Redmi LG VIVO OPPO SONY Honor OnePlus Smartphone Accessories Magnetic Chargerandroid Tip,"₦ 95,124","₦ 142,693",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 120,863","₦ 181,295",No rating
TypeC Female To USB Male Adapter Type C To A Charger Cable Adapter For Xiaomi 789 Samsung Galaxy Note 10 S20 Plus 20bule 1pcs,"₦ 152,939","₦ 229,408",No rating
2TB USB Flash Drive TypeC Interface Metal Flash Drive 1TB,"₦ 115,807","₦ 173,710",No rating
8Pin To USB 3.0 OTG Adapter Cable For IPhone 13 12 11 Pro Max Xs XR 7 8 Plus IPad For IOS 13 Above For Mouse Camera Card ReaderGold,"₦ 59,021","₦ 88,538",No rating
Typec Adapter Micro Magnetic Adapter For Samsung Huawei Honor Xiaomi Redmi LG MOTO VIVO OPPO SONY Android Magnetic Charger12G B Micro Adapter,"₦ 59,594","₦ 89,391",No rating
Typec Adapter Micro Magnetic Adapter For Samsung Huawei Honor Xiaomi Redmi LG MOTO VIVO OPPO SONY Android Magnetic Charger12G R Micro Adapter,"₦ 105,561","₦ 158,348",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 59,432","₦ 89,141",No rating
Camera Reader SD Card Adapter OTG For Phone 6 7 8 11 13 12 XS iPad Pro IOS MINI 5 6 SE Phone SD Card Reading Adapter,"₦ 114,469","₦ 171,711",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad3 IN 1,"₦ 141,649","₦ 212,474",No rating
Micro USB OTG Cable Data Transfer Micro USB Male To Female Adapter For Samsung HTC Androidmicro Usb Otg Adapte,"₦ 90,273","₦ 135,402",No rating
100W Magnetic Adapter USB Type C To USB C Charger Adapter For Macbook Samsung Laptop Fast Charging Cable Connector 90 180 Degree180 Degree,"₦ 74,588","₦ 111,882",No rating
5 Pcs USB Mini Micro USB Female To Type C 3.1 Male Adapter Interface Phone Data Line Charging Converter For Xiaomi Huawei5pcs Black,"₦ 62,122","₦ 93,183",No rating
Microphone Adapter BOYA BYK1K9 3.5mm TRRSTRS  Audio,"₦ 42,233","₦ 63,342",No rating
2.0 Type C 3.5mm OTG Adapter Cable 3 In 1 Sound Card,"₦ 92,154","₦ 138,224",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 100,181","₦ 150,278",No rating
Microphone Adapter BOYA BYK1K9 3.5mm TRRSTRS  Audio,"₦ 103,723","₦ 155,585",No rating
High Speed Type_C To USB 3.0 OTG Adapter Converter For Flash Drive Mouse U Disk Reader For Android Iphone Phone AccessoriesMirco USB Black,"₦ 157,187","₦ 235,773",No rating
Type C Magnetic USB PD Adapter For  Magsafe 2 1 MacBook Pro USB C Female Fast Charging 60W Magnet Plug Converterfor Magsafe2 CableB,"₦ 77,293","₦ 115,954",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 103,944","₦ 155,923",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 173,210","₦ 259,823",No rating
"Lightning To USB 3 Camera AdapterCable,iPad To OTG Card ReaderHUB,ipad USB 3.0 Flash Drive With Charging Port For IPhone3 IN 1","₦ 94,521","₦ 141,782",No rating
Micro USB To Converter Adapter For IPhone X 8 7 6 Plus Type CIOS To Micro USB Adapter For Samsung S8 Xiaomi 9 LetvUSB 3.0 To Type C,"₦ 44,071","₦ 66,106",No rating
U Type Adapter Dual Type C3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector For Xiaomi Huawei MP34 PlayerType C Blue2,"₦ 152,939","₦ 229,408",No rating
USB Type C 3.1 To USB 3.1 Adapter Male Female Converter USB3.1 Gen 2 Charging Data High Speed Transfer Connector 10GbpsA,"₦ 96,741","₦ 145,118",No rating
UMI Umidigi Bison Cell Phone AC Adaptor  Travel Charger EU USA Plug Adapter 5V 9V 12V TypeC USB CableOnly Usb Cable,"₦ 85,481","₦ 128,213",No rating
All In 1 Memory Card Reader USB 2.0 Multi SDSDHC MMCRS MMC TFMicroSD MSMS PROMS DUO M2 Card Reader Wholesale TFsilver,"₦ 90,273","₦ 135,402",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneType C Male,"₦ 54,170","₦ 81,262",No rating
Led Type C To USB 3.0 OTG Adapter USBC Male To USB Female Converter For Macbook Samsung S20 Xiaomi Huawei USBC OTG Connectorblack,"₦ 55,566","₦ 83,349",No rating
Pen Drive 16TB Metal Pendrive Usb 3.0 8TB 4TB Cle Usb Flash,"₦ 82,982","₦ 124,480",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 1.2m 4ft,"₦ 82,541","₦ 123,803",No rating
OTG Micro USB Type C USBC To USB Adapter Typec DATA Cable Converter For Xiaomi Huawei Samsung Mouse Usb Flash Drivemicro Usb,"₦ 42,439","₦ 63,651",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 90,273","₦ 135,402",No rating
RJ45 Ethernet Lightning To HDMI Adapter 1080P HD Network Wired Adapter Charging Converter For IPhone IPad TV Keyboard Mousestyle 1,"₦ 108,280","₦ 162,420",No rating
Mini Metal USB Flash 3.0 Highspeed 2TB Flash Drive USB Pen,"₦ 98,431","₦ 147,632",No rating
USB C Magnetic Adapter For Samsung Huawei Xiaomi Redmi LG VIVO OPPO SONY Honor OnePlus Smartphone Accessories Magnetic Chargerandroid Tip,"₦ 95,124","₦ 142,693",No rating
5 In 1 Multifunction Usb 2.0 Type CUsb Micro UsbTfSD Memory Card Reader OTG Card Reader Adapter Mobile Phone AccessoriesBlack,"₦ 90,273","₦ 135,402",No rating
"3 USB 3.0 Hub, Type to USB 3.0 with Type Charging Port Adapter Extension Hub Gold (gold)","₦ 47,011","₦ 70,516",No rating
TypeC OTG Adapter Cable For Huawei Honor 9  Xiaomi Mi 9 Android MacBook Mouse Gamepad Tablet PC Type C OTG USB Cable3,"₦ 90,273","₦ 135,402",No rating
Type C To Usb Adapter 90 Degree Angle 10Gbps GEN2 High Speed USB3.1 Male To USB C Female Converter Adapter For LaptopB,"₦ 99,989","₦ 149,969",No rating
USB C Adapter USB3.0 OTG Adapter TypeC For Macbook Samsung Xiaomi USB TF SD Card Reader UDisk Mouse Keyboard ConverterUSB Typec,"₦ 72,780","₦ 109,177",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter For Universal Type C Interface PhoneGrey,"₦ 42,439","₦ 63,651",No rating
Type C Female To USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC Black,"₦ 64,577","₦ 96,858",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box for B&O B&W H7 H8 H9 P7 PX,"₦ 51,582","₦ 77,366",No rating
Type C To 3.5mm Audio Adapter For Osmo Pocket External Microphone Lossless Sound Quality Headphone Adapter,"₦ 97,549","₦ 146,324",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 98,196","₦ 147,309",No rating
Mobile Phone Backup Device HDDUSB Flash DiskMicro SD,"₦ 100,475","₦ 150,704",No rating
Typec Adapter Micro Magnetic Adapter For Samsung Huawei Honor Xiaomi Redmi LG MOTO VIVO OPPO SONY Android Magnetic Charger12G B Micro Adapter,"₦ 182,618","₦ 273,935",No rating
For IOS OTG Adaptador For IPhone USB Type C To Lightning,"₦ 169,667","₦ 254,516",No rating
Typec Adapter OTG Multifunction Converter USB Microtransfer Interface Adapter For USB Flash Drives Card Readers Mice Keyboard,"₦ 90,273","₦ 135,402",No rating
USBC Input To HDMI  DP1.4 Output Adapter Ultra HD 4K60HZ,"₦ 131,271","₦ 196,907",No rating
D63A DisplayPort + Mini DP + UCB-C / Type-C Male to HDMI Female 3 in 1 Adapter,"₦ 66,312","₦ 99,460",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 173,210","₦ 259,823",No rating
Type C To HDMIcompatible Cable Ultra HD 4k USB 3.1 HDTV Cable Adapter Converter For MacBook Chromebook Samsung S8 S9Black,"₦ 71,957","₦ 107,942",No rating
1pcs Black USB Data Sync Chrger Cable For Samsung YPK3,"₦ 91,463","₦ 137,195",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 43,997","₦ 65,988",No rating
USB 3.0 Female To USBC  TypeC Male  Micro USB Male Multifunction OTG Adapter With Sling Hole Silver,"₦ 4,526","₦ 5,778",No rating
Micro USB OTG Cable Data Transfer Micro USB Male To Female Adapter For Samsung HTC Androidmicro Usb Otg Adapte,"₦ 90,273","₦ 135,402",No rating
Universal Earphone Hanger Headset Holder Headphone Bracket Desk Display Stand Z1 Black,"₦ 65,180","₦ 97,770",No rating
2 In 1 TypeC OTG Adapter Cable For Samsung S10 S10  Xiaomi Mi 9 Android MacBook Mouse Gamepad Tablet PC Type C OTG USB Cable3,"₦ 51,038","₦ 76,558",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 152,939","₦ 229,408",No rating
Phone Tapper Mini Mute For Games Deal With 2 Heads,"₦ 44,482","₦ 66,709",No rating
OTG Adapter For IPhone 13 12 11 Pro Xs Max X 8 Plus Se IPad Converters Charging Data For Ios To USB 3.0 U Disk Phone ConnectorSilver,"₦ 171,681","₦ 257,515",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 128,155","₦ 192,232",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 251,429","₦ 377,143",No rating
15PCS Mobile Phone OTG Adapter Micro USB To TypeC Adapter USB C Phone Charger Adapter Converter Mobile Phone Accessories1 PCS Black,"₦ 152,939","₦ 229,408",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableUS Black And Cable,"₦ 64,254","₦ 96,373",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 201,361","₦ 302,041",No rating
USB Type C 3.1 To USB 3.1 Adapter Male Female Converter USB3.1 Gen 2 Charging Data High Speed Transfer Connector 10GbpsA,"₦ 165,449","₦ 248,165",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableEU  And Cable,"₦ 72,486","₦ 108,721",No rating
For Xiaomi 33W 67W 120W Turbo Fast Charger For Mi 12 11 10,"₦ 90,817","₦ 136,225",No rating
5 In 1 Multifunction Usb 2.0 Type CUsb Micro UsbTfSD Memory Card Reader OTG Card Reader Adapter Mobile Phone AccessoriesBlack,"₦ 90,273","₦ 135,402",No rating
"3 USB 3.0 Hub, Type to USB 3.0 with Type Charging Port Adapter Extension Hub Gold (gold)","₦ 47,011","₦ 70,516",No rating
TypeC OTG Adapter Cable For Huawei Honor 9  Xiaomi Mi 9 Android MacBook Mouse Gamepad Tablet PC Type C OTG USB Cable3,"₦ 90,273","₦ 135,402",No rating
Type C To Usb Adapter 90 Degree Angle 10Gbps GEN2 High Speed USB3.1 Male To USB C Female Converter Adapter For LaptopB,"₦ 99,989","₦ 149,969",No rating
USB C Adapter USB3.0 OTG Adapter TypeC For Macbook Samsung Xiaomi USB TF SD Card Reader UDisk Mouse Keyboard ConverterUSB Typec,"₦ 72,780","₦ 109,177",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter For Universal Type C Interface PhoneGrey,"₦ 42,439","₦ 63,651",No rating
Type C Female To USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC Black,"₦ 64,577","₦ 96,858",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box for B&O B&W H7 H8 H9 P7 PX,"₦ 51,582","₦ 77,366",No rating
