Name,Discount_price,Old_price,Rating_stars
"Infinix Hot 50i 6.78"" 4GB RAM/128GB ROM Android 13- Green","₦ 151,217",,3.7
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Blue,"₦ 17,000",,4.4
Smart Watch Exercise Blood Pressure Heart Rate For IOS And Android,"₦ 5,990",,3.2
"Tecno POP 8 (BG6) 6.6"" HD+,2GB RAM + 64GB ROM 5000mAh, 8MP - Black","₦ 115,775",,4.2
Timack X15 Gaming Earbuds Wireless Earphone Bluetooth 5.0 Low Latency Touch Control Noise Cancelling Gamer Headset,"₦ 6,926",,3.8
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Green,"₦ 17,000",,4.4
GUIXIA  Air31 Wireless Bluetooth 5.3 In Ear Transparent Earphones,"₦ 4,999",,3.2
Ultra 7-in-1 Watch Band Smart Watch 49mm Series 8 Ultra Smart Watch 49mm,"₦ 17,999",,3.6
itel 27000mAh 22.5W Fast Charging Powerbank + Free 18W Charger,"₦ 29,650",,4
Oraimo Toast 10 Flash 10000mAh 12W Portable Charger,"₦ 11,000",,4.1
itel P65 6.67'' 4GB RAM/128GB ROM 5000+2400*mAh Android 14-Black,"₦ 145,000",,3.8
