Name,Discount_price,Old_price,Rating_stars
Hp ProBook 11 X360- Intel CELERON 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro +FLASHLIGHT,"₦ 190,000",,No rating
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/ 256GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 750,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 569,000",,1
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 665,000",,No rating
"Hp CHROMEBOOK 11, CELERON, 4GB RAM,32GB EMMC WINDOWS 10 + FLASH","₦ 140,000",,No rating
Asus VivoBook 15 - Intel Celeron Quad Core- 512GB SSD - 4GB RAM- Windows 11+ Mouse&USB Light,"₦ 340,000",,No rating
Hp Pavilion 15 11th Gen Intel Core I5 12GB 512GBSSD Touchscreen/Backlit Keyboard,"₦ 1,125,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/256GB SSD/  Backlit Keyboard 11 Pro+BAG,"₦ 465,000",,No rating
915 Generation  Plastic Caps Round Tubing Tube Insert Covers 40mm Dia 5,"₦ 2,537",,No rating
"Asus NOTEBOOK 15 INTEL CELERON N4020 4GB RAM 256GB SSD 15.6"" HD WINS 11","₦ 339,500",,No rating
"Hp ProDesk 600 G3 Tower- I7-7700, 16GB Ram, 1TB HDD, Win 10pro & MS Office Suite","₦ 750,000",,3
Hp Dual Core/Core2Duo 8GB 500GB(Windows 10 Pro And Office 2016),"₦ 169,999",,3
"DELL Dell, CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,16GB SSD,","₦ 155,000",,No rating
Hp Probook 11X360 Touchsceen Intel Pentium 128gb Ssd /4gb Ram+32GB Flash And Mouse,"₦ 210,990",,No rating
DELL Inspiron 15.6'Intel Core I3  2.3GHz  4GB 1TB Win10+32GB,"₦ 835,000",,No rating
"DELL Inspiron 15- 5570 -Intel Core I3 - TOUCHSCREEN - 12GB RAM,1TB HDD, Windows 10- 32GB Flash- Mouse","₦ 935,000",,No rating
"DELL Latitude 3510 10th Gen Intel Core I5 8GB RAM, 256GB SSD, Windows 10 Pro 15inch","₦ 650,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 480,000",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I7-16GB RAM-512GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 750,000",,No rating
Hp EliteBook 845 AMD RYZEN 7 PRO 4750U-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro +BAG,"₦ 630,000",,4
"Hp 14 11TH GEN INTEL CORE I3 Up To 4.4GHz 8GB RAM 512GB SSD 14"" FHD WINDOWS 10+ FLASH DRIVE","₦ 680,550",,5
Hp Pavilion 15 11th Gen Intel Core I5 12GB 512GBSSD Touchscreen/Backlit Keyboard,"₦ 1,130,990",,No rating
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 755,000",,No rating
DELL Vostro 15 Hybrid- 256gb SSHD-16GB RAM Intel Core I3- 11TH Gen- Windows 11 Laptop + 32G FLASH,"₦ 650,000",,No rating
"Hp ProDesk 405 G2 MT - AMD A8-6410 2.00GHz, 8GB RAM, 1TB HDD,Win10 Pro & MS Office 2016 Pro Preloaded","₦ 470,000",,3.8
"DELL LATITUDE 5320 11TH GEN INTEL CORE I5 16GB RAM 256GB SSD BACKLIT KEYBOARD 13.3""FHD WINS 11","₦ 980,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 520,000",,3.5
"Lenovo IDEAPAD 1 INTEL CELERON 4GB RAM 256GB SSD 15.6"" HD WINS 10+ Mouse","₦ 383,854",,4.8
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Hp ProBook 11 X360 TOUCHSCREEN 512GB SSD/4GB RAM WINDOWS 11 + 64GB Flash,"₦ 291,500",,No rating
Hp Pavilion x360 2-in-1 ,"₦ 1,950,500",,No rating
Hp Stream 11 Pro- Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ BAG,"₦ 190,000",,No rating
"Hp 250 G9 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD 15.6"" HD WINS 11 + FREE MOUSE","₦ 655,000",,No rating
DELL Latitude 3150 Intel Celeron 500GB  8GB RAM Wins 10 Pro,"₦ 350,000",,No rating
"Hp Prodesk 600 G4 Mini PC, I Core I5- 3.1Ghz 8GB DDR4 512 SS Win10Pro","₦ 560,000",,No rating
"DELL XPS 13 9340,INTEL CORE ULTRA 7,1TB SSD/32GB RAM,3k OLED TOUCH,BACKLIT,FINGERPRINT,WIN 11 PRO","₦ 3,250,000",,No rating
Hp 240 14 Inch G9 Notebook Pc - Core™ I3-1215u - 8gb Ram - 256gb Ssd - Freedos -8a5p9ea,"₦ 610,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 665,000",,No rating
Hp Envy X360 15' Touch Ultra 7 14TH Gen 1TB SSD 32GB RAM Windows 11 With Stylus Pen,"₦ 1,900,000",,No rating
"Hp 15 TOUCHSCREEN 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD 15.6"" WINS 11","₦ 605,000",,No rating
"DELL Inspiron 15 3552 Intel Celeron+ 32GB Flash, Mouse+ USB Light For Keyboard 500GB HDD 4GB RAM - Windows 10","₦ 897,700",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+MOUSE,"₦ 230,000",,No rating
"DELL Latitude 5490 Intel Core I5- 8GB Ram, 256GB SSD Win 11","₦ 500,000",,No rating
"Hp 15-ay000nia Intel Celeron Quad Core-2.6GHz (4GB,500GB HDD) 15.6-Inch Windows 10 Laptop - Black- BAG- MOUSE- 32GB FLASH USB LIGHT","₦ 897,700",,No rating
"Hp 290 G4 Intel Dual Core 4GB RAM/1TB HDD WIN10 +18.5"" Monitor","₦ 537,000",,No rating
Hp Probook 450 G10 13th Gen Intel Core I5 256SSD 16GB RAM Wins 11 Pro Backlite Keyboard 15''inch,"₦ 1,000,000",,No rating
"Hp CHROMEBOOK 11, 4GB RAM. 32GB SSD + Keyboard Lite","₦ 200,000",,No rating
Lenovo ThinkPad 11e X360 Celeron 4GB RAM 256GB SSD  Win 10 Pro + Bag,"₦ 300,000",,No rating
Hp VICTUS GAMING 16 12TH GEN INTEL CORE I7 8GB RAM 1TB SSD GTX 1650 (4GB) WINS 11,"₦ 2,093,000",,No rating
"DELL LATITUDE 7430 12TH GEN INTEL CORE I7 TOUCHSCREEN 16GB RAM 512GB SSD BACKLIT KEYBOARD 14""FHD WINS 11","₦ 1,300,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11","₦ 590,950",,No rating
"Hp PAVILION 15 12TH GEN, INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11","₦ 1,150,000",,No rating
Asus E510MA-BR583W Intel Celeron 4GB 256GB SSD 15.6-inch Win 11,"₦ 309,990",,No rating
"Hp 15 Intel Celeron,QUAD CORE,15.6-Inch (4GB RAM,500GB HDD+32GB Flash Drive,Mouse,Fashion Sport Watch,USB Light)  Windows 10,Black Colour","₦ 875,000",,No rating
Lenovo Ideapad 15 - AMD QUAD CORE 1TB HDD 4GB RAM Win 10+32GB Flash,"₦ 898,000",,No rating
"Hp Pavilion 15 12th Gen Intel Core I5 15.6"" 8GB RAM/512GB SSD Win 11","₦ 1,140,000",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5-16GB RAM-512GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 535,000",,No rating
DELL Latitude X360 Intel Pentium 128GB-SSD 4GB-RAM Wins 10 Flash,"₦ 215,000",,No rating
"DELL Vostro 14"" Intel Core I3 10th Gen 16GB RAM 1TB HDD  Windows 10 Pro","₦ 2,350,000",,No rating
Flexible USB Led Lights For Laptop And Desktop- Night View,"₦ 1,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 500,000",,No rating
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO + Mouse & USB Light For Keyboard,"₦ 180,000",,1
"Lenovo V15-ijl Intel Celeron N4500 Laptop /4gb Ram / 256gb Ssd /  Freedos / 15.6"" Fhd","₦ 360,000",,No rating
"Hp 15 INTEL CORE I5, 8GB RAM, 256GB SSD, INTEL IRIS Xe, 11TH GEN, WINS 11 + Mouse","₦ 790,000",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5/16GB RAM/512GB SSD WINDOW 11PRO +BAG,"₦ 540,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10,"₦ 180,999",,No rating
Hp Stream 11 Intel Celeron Touch 4GB RAM-128GB WIN 10+BAG,"₦ 184,999",,No rating
DELL Vostro 15-inch Laptop- Intel Core I3- 8GB RAM 11th GEN 1TB HDD - Windows 11+USB Light For Keyboard,"₦ 650,000",,No rating
Hp ProBook 11 X360- Tc - Intel P 256GB SSD 4GB RAM TOUCH W10 P,"₦ 239,999",,No rating
Hp ELITEBOOK 830 G9 2022 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,350,000",,No rating
"Hp Notebook - 15-bs051od - Intel® Core™ I3-7100U (2.4 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal , Intel® HD Graphics 620, 4GB SDRAM, 1TB 5400  Windows 10","₦ 897,700",,No rating
Hp PROBOOK X360 11 INTEL PENTIUM 128GB SSD 4GB RAM TC W 11 P,"₦ 214,999",,No rating
"Hp Notebook X2 - 10   ( 1.92 GHz, 2 MB Cache, 4 Cores),32GB Flash,USB Light, 10.1 Diagonal Anti-glare WLED-backlit Display, 2 GB RAM-1600 SDRAM , 32 GB HDD Intel 802.11ac (1x1) And Bluetooth® 4.0, Windows 10","₦ 935,000",,No rating
"Hisense 300W 2.1Ch Bluetooth Audio SoundBar, AUD2107","₦ 310,000",,No rating
"Hp Notebook-15""Intel Core I5 -10210U Touchscreen -10th Gen - 16GB RAM - 1TB HDD - Win10","₦ 2,350,000",,No rating
Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM Win 10 PRO + 32GB Flash& Led Lamp,"₦ 380,000",,No rating
"Hp ProBook 440G10 INTEL CORE I7,12TH GEN ,512SSD,16GB RAM,14.1"" Win11 Pro","₦ 1,352,000",,No rating
Asus Vivobook X515JA Intel Core I5 4GB/512 SSD Win 11 - Silver + Free 32GB Flash Drive,"₦ 699,000",,No rating
Hp 240 G9 Intel Core I3-1215U 8GB DDR4 256GB 14.0 FHD Windows 11 Dark Ash Silver,"₦ 585,000",,No rating
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA RTX 2050 WINS 11","₦ 1,405,500",,No rating
"Hp 250 G5 Intel Pentium Quad - Windows 7/10 PRO (4GB RAM, 500GB HDD+ Free 32GB Flash+ USB Light For Keyboard) Core 15.6-Inch","₦ 935,000",,No rating
Hp PAVILION 14 INTEL CORE I5- 512GB SSD/16GB RAM -BACKLIT & TOUCHSCREEN -11TH GEN Windows 11,"₦ 2,350,000",,No rating
"Lenovo YOGA 7 14IML9 2-IN-1 Core™️ Ultra 7 155U 1TB SSD 16GB 14"" TOUCHSCREEN WIN11 Backlit Keyboard GREY","₦ 2,250,000",,No rating
DELL Latitude 5400 Touchscreen Intel Core I5-512GB SSD/16GB RAM Keyboard BACKLIT /WIN 11 PRO+ BAG,"₦ 650,000",,3
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 450,000",,5
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" FHD INTEL IRIS XE WINS 11","₦ 1,089,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,16GB SSD","₦ 135,000",,No rating
"Asus Notebook 10th Gen, 12GB RAM 512GB SSD Intel Core I3 , 2.1GHz Up To 4.1GHz 15.6"" Wins 11+ BAG","₦ 569,600",,No rating
DELL LATITUDE 5320 11TH GEN INTEL CORE I5 16GB RAM 256GB SSD INTEL IRIS XE BACKLIT KEYBOARD WINS 11,"₦ 980,500",,No rating
"DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6"" FHD Win 11+ Mouse","₦ 920,800",,No rating
Hp EliteBook 840 G6 Intel Core I7 Backlit Keyboard 8GB RAM/512GB SSD Touch FP Reader Wins 11 Pro,"₦ 775,000",,No rating
DELL Vostro 15-inch Laptop- Intel Core I3- 16GB RAM 11th GEN 1TB HDD - Windows 11+USB Light For Keyboard,"₦ 650,000",,5
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Win10 PRO,"₦ 145,000",,No rating
Hp ELITEBOOK X360 830 G7 TOUCH CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/FP READER-WINDOW 11 PRO+BAG,"₦ 650,000",,No rating
"DELL Latitude 3340 Intel Pentium 8GB RAM, 256GB SSD Windows 10 + Keyboard Flash Light","₦ 299,999",,No rating
"Hp Pavilion 14 X360 Core I5 256SDD-12GBRAM Touch,Backlit Win 10","₦ 2,350,000",,No rating
"Hp ENVY X360 14-ES0033DX 13th Gen, 1TB Ssd 16gb Ram I7","₦ 1,623,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000",,No rating
Hp Elitdesk 800 Mt Intel Core I5 8gb/1tb Cpu,"₦ 1,699,999",,No rating
Hp Notebook 15 Laptop Intel Pentium N200 Quad-Core 8GB RAM 128GB SSD 15.6-inch Windows 11 Red,"₦ 396,999",,No rating
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+ BAG+32GB Flash+ USB Light For Keyboard Windows 10 Laptop- RED","₦ 875,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM 64GB SSD Win 10 Pro,"₦ 155,000",,No rating
Hp EliteBook 840 G6 Intel Core I7-TOUCHSCREEN-16GB RAM/512GB SSD/Backlit/FP Reader Win 11 Pro + BAG,"₦ 750,000",,No rating
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 200,000",,No rating
Hp Dual Core/Core2Duo 8GB 1TB(Windows 10 Pro And Office 2016),"₦ 229,999",,No rating
"Hp 15 Intel Pentium 2.16Ghz - 2.66GHz, 32GB Flash, Wireless Mouse, USB Light For Keyboard (4GB RAM, 500GB HDD) Windows 10 Laptop","₦ 490,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11","₦ 590,500",,5
"Asus NOTEBOOK 15 INTEL CELERON N4020 4GB RAM 256GB SSD 15.6"" HD WINS 11 + Mouse","₦ 342,500",,No rating
Hp Notebook 11 X360- TOUCHSCREEN Intel PENTIUM 256GB SSD 4GB RAM Windows10 Pro +Bag,"₦ 220,000",,No rating
"Hp PROBOOK 11 X360, TOUCHSCREEN 4GB RAM 128GB SSD INTEL P W 10","₦ 214,999",,No rating
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 655,000",,No rating
Hp 200 G4 AIO INTEL CORE I3 8GB- 1TB  WIN 11 + MS OFFICE 2016 + WIRELESS KEYBOARD,"₦ 920,000",,No rating
Hp EliteBook 840 G6 Touchscreen Intel Core I7 8GB RAM/512GB SSD Wins11 Pro Backlit Keyboard/FP Reader,"₦ 775,500",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 4GB RAM DDR4 - 512 SSD Windows 11 +USB LIGHT,"₦ 410,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
"Hp ProDesk 600 G3 Tower- I7-7700, 16GB Ram, 1TB HDD, Win 10pro & MS Office Suite","₦ 800,000",,4
Hp Probook 440 G10 Intel Core I5 13th Gen 8GB RAM 512GB SSD Win 11 Pro,"₦ 999,990",,No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000",,No rating
Hp Elitdesk 800 Mt Intel Core I5 8gb/1tb Cpu,"₦ 1,699,999",,No rating
Hp Notebook 15 Laptop Intel Pentium N200 Quad-Core 8GB RAM 128GB SSD 15.6-inch Windows 11 Red,"₦ 396,999",,No rating
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+ BAG+32GB Flash+ USB Light For Keyboard Windows 10 Laptop- RED","₦ 875,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM 64GB SSD Win 10 Pro,"₦ 155,000",,No rating
Hp EliteBook 840 G6 Intel Core I7-TOUCHSCREEN-16GB RAM/512GB SSD/Backlit/FP Reader Win 11 Pro + BAG,"₦ 750,000",,No rating
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 200,000",,No rating
Hp Dual Core/Core2Duo 8GB 1TB(Windows 10 Pro And Office 2016),"₦ 229,999",,No rating
"Hp 15 Intel Pentium 2.16Ghz - 2.66GHz, 32GB Flash, Wireless Mouse, USB Light For Keyboard (4GB RAM, 500GB HDD) Windows 10 Laptop","₦ 490,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11","₦ 590,500",,5
"Asus NOTEBOOK 15 INTEL CELERON N4020 4GB RAM 256GB SSD 15.6"" HD WINS 11 + Mouse","₦ 342,500",,No rating
Hp Notebook 11 X360- TOUCHSCREEN Intel PENTIUM 256GB SSD 4GB RAM Windows10 Pro +Bag,"₦ 220,000",,No rating
"Hp PROBOOK 11 X360, TOUCHSCREEN 4GB RAM 128GB SSD INTEL P W 10","₦ 214,999",,No rating
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 655,000",,No rating
Hp 200 G4 AIO INTEL CORE I3 8GB- 1TB  WIN 11 + MS OFFICE 2016 + WIRELESS KEYBOARD,"₦ 920,000",,No rating
Hp EliteBook 840 G6 Touchscreen Intel Core I7 8GB RAM/512GB SSD Wins11 Pro Backlit Keyboard/FP Reader,"₦ 775,500",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 4GB RAM DDR4 - 512 SSD Windows 11 +USB LIGHT,"₦ 410,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
"Hp ProDesk 600 G3 Tower- I7-7700, 16GB Ram, 1TB HDD, Win 10pro & MS Office Suite","₦ 800,000",,4
Hp Probook 440 G10 Intel Core I5 13th Gen 8GB RAM 512GB SSD Win 11 Pro,"₦ 999,990",,No rating
Hp PROBOOK 440 G10 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP WINDOWS 11 PRO,"₦ 1,350,000",,No rating
Asus Notebook Intel Core I3-10110U 12GB RAM 512GB HDD 15.6inches Display FHD Win 11 + Mouse,"₦ 560,500",,No rating
Hp Notebook 240 G10 Intel Core I3-1315U 8GB DDR4 512GB 14.0 HD Windows 11 Silver,"₦ 587,500",,No rating
Hp 200 G4 AIO INTEL CORE I3 10TH GEN 4GB RAM /1TB HDD WINDOWS 11 21.5 INCH,"₦ 970,000",,No rating
Hp  250 G8 - Intel Celeron - 1TB HDD - 4GB RAM - Windows 10,"₦ 585,000",,No rating
Hp EliteBook 840 G6 Intel Core I7 Touchscreen 8GB RAM/512GB SSD Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 775,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 500,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 770,000",,4
"DELL Latitude 3180 Intel Celeron 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 200,000",,No rating
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/ 256GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 650,000",,No rating
Hp ProBook 11 X360 TOUCH Intel Celeron 256GB SSD 4GB RAM W10,"₦ 259,999",,No rating
"DELL Latitude 3190 Intel Celeron 4GB RAM, 128gb SSD Windows 10 + Keyboard Flash Light","₦ 299,000",,No rating
DELL Latitude 7490 Intel Core I5- 8GB RAM/256GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 400,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM +Mouse &USB Light,"₦ 220,000",,3.9
Hp Laptop 15 PC- Intel® Core I3-8 GB RAM 512GB SSD WIN 10,"₦ 675,000",,No rating
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Win 10 P+,"₦ 217,999",,5
Hp ELITEBOOK X360 830 G7 TOUCH CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/FP READER-WINDOW 11 PRO+BAG,"₦ 650,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11","₦ 590,500",,No rating
"DELL LATITUDE 3189,X360 INTEL PENTIUM,TOUCH 8GB RAM,256GB SSD WIN 11 +USB LIGHT","₦ 299,000",,4.3
Lenovo Ideapad 15 Inch Laptop - Intel Core I3- 512HDD- 12GB RAM- Windows 11 + USB Light For Keyboard,"₦ 600,000",,No rating
"Hp Notebook 14 10th Gen Intel Core I5 1TB HDD-12gb Ram, AMD Radeon Graphics 2GB Dedicated Wins 10","₦ 2,350,000",,No rating
"Lenovo All-in-One Intel Celeron System 4gb Ram/1TB 19.5"" FreeDos","₦ 899,999",,No rating
Hp 250 G6-Intel Celeron 32GB Flash+Mouse+FashionWatch(500GB HDD 4GB RAM)Windows10+free Bag,"₦ 714,000",,No rating
"Hp Stream11Intel Celeron 32gb Mmc,2gbRamOnBoard+32 Flash Mouse","₦ 140,000",,1
Lenovo Ideapad 110-15ISK Intel Pentium -2.1Ghz (4GB 500GB HDD +32gb Flash Drive+ USB Light For Keyboard) Windows 10 - Black,"₦ 935,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 569,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 500,000",,No rating
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows11+32GB FLASH &POUCH BAG,"₦ 450,000",,No rating
"Hp CHROMEBOOK, INTEL CELERON, 4GB RAM, 32GB EMMC + 32GB FLASH","₦ 140,000",,3.3
Hp  ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +USB Light,"₦ 270,000",,No rating
"Asus Notebook 10th Gen, Intel Core I3 12GB RAM 512GB SSD, 2.1GHz Up To 4.1GHz 15.6"" Wins 11","₦ 560,000",,No rating
Hp Pavilion 11 X360 Intel® Pentium®+  32GB Flash+ Mouse+ USB Light For Keyboard  4GB 500GB HDD WIN 10 HOME + Free 32gb Flash Drive,"₦ 875,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 155,000",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 650,000",,No rating
"Hp 290G3 SFF INTEL COREI5,,4GB RAM, 1TB HARD DISK , FACTORY INSTALLED WIN 10PR0, CPU ONLY 4M5F74EA","₦ 890,000",,No rating
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 570,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 820,000",,No rating
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 550,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows11 Pro+BAG,"₦ 505,000",,No rating
Hp ProBook 11 G1 EE Intel Celeron 256SSD 4GB RAM Wins 10 + Bag,"₦ 220,000",,No rating
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 210,000",,3
"Hp 14 AMD RYZEN 3 UP TO 3.5GHZ 8GB RAM 1TB HDD 14""HD AMD RADEON GRAPHICS WINS 11","₦ 488,000",,No rating
DELL Latitude 3450 Core I3 256GB SSD 8GB RAM Wins 10 + Bag,"₦ 550,000",,No rating
DELL Latitude 3340 Intel Celeron 500GB  8GB RAM Wins 10,"₦ 350,000",,No rating
"DELL Latitude 3340, Core I3, 500GB HDD, 8GB RAM, Windows 10 Pro","₦ 450,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 500,000",,No rating
Hp ProBook 11 X360- Intel CORE I5- TOUCH- 1TB SSD/8GB RAM- Windows 11 + 64GB Flash & BAG,"₦ 450,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,1
Hp ELITEBOOK 630 G10 TOUCHSCREEN 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 1,850,000",,No rating
"DELL LATITUDE 5320 11TH GEN INTEL CORE I5 16GB RAM 256GB SSD BACKLIT KEYBOARD 13.3""FHD WINS 11","₦ 980,000",,No rating
